202001001,Akash Sharma,9:00:00 AM,10:00:00 AM,4/7/2024,Sprinklr & Atlassian,G-231
202001002,Priya Patel,9.30 AM,10.30 AM,7/7/2024,Nexus & Nova,K-221
202001003,Rajesh Singh,11.00 AM,12:00 PM,5/7/2024,Sprinklr & Microsoft,H-132
202001004,Deepika Mehta,8.30 AM,9.30 AM,5/7/2024,Wipro & Sprinklr,J-321
202001005,Rahul Gupta,12.00 PM,1.00 PM,4/7/2024,TCS,A-230
202001006,Aarav Malhotra,2.00 PM,3.00 PM,6/7/2024,Infosys,B-134
202001008,Vikram Verma,4.00 PM,5.00 PM,9/7/2024,Microsoft & Sprinklr,C-220
202001012,Vikas Shah,3.30 PM,4.30 PM,10/7/2024,Microsoft & Google,D-330
202001014,Rakesh Khanna,4.45 PM,5.45 PM,9/7/2024,Google,E-111
202001016,Sammer Saxena,5:00 PM,6:00 PM,15/7/2024,Google & Sprinklr,F-112
202001017,Ayesha Khan,,,17/7/2024,Atlassian & Zomato,K-132
202001018,Siddhart Kumar,,,19/7/2024,Bundl & Zomato,H-219
202001019,Sunita Das,,,20/7/2024,Zomato & Sprinklr,J-222
202001020,Swati Nair,,,25/7/2024,Google & Atlassian,J-123
202001021,Rohan Nair,,,29/7/2024,Google,I-231
