Student ID,Student Name,Batch,Year_of_Placement,Mobile No,Company Placed,Salary
201701001,Bhavya Patel,B.Tech ICT,2021,7031852946,Microsoft,46
201701002,Prisha Sharma,B.Tech ICT,2021,8159263047,Amazon,15
201701003,Rahul Mehra,B.Tech ICT,2021,6297418053,Zomato,14
201701004,Tanvi Singh,B.Tech ICT,2021,5384716902,Infosys,10
201701005,Nihal Kapoor,B.Tech ICT,2021,4902673581,Google,37
201701006,Saanvi Vora,B.Tech ICT,2021,8563947021,Sprinklr,11
201701007,Bhuvan Jain,B.Tech ICT,2021,2718309564,Atlassian,8
201701008,Paridhi Gupta,B.Tech ICT,2021,9652403187,Fusion,17
201701009,Rishi Sharma,B.Tech ICT,2021,3847251690,Dell,18
201701010,Tanay Kapoor,B.Tech ICT,2021,7024163895,Nexus,9
201701011,Naman Joshi,B.Tech ICT,2021,1683954720,Lenovo,26
201701012,Simran Verma,B.Tech ICT,2021,2958476310,Intel,19
201701013,Bhargav Singh,B.Tech ICT,2021,5061972483,Oracle,14
201701014,Preeti Bansal,B.Tech ICT,2021,4328619705,Infosys,31
201701015,Rehaan Shah,B.Tech ICT,2021,1874259630,TCS,8
201701016,Tanisha Reddy,B.Tech ICT,2021,8203951467,Amazon,11
201701017,Nisha Mehta,B.Tech ICT,2021,3796548021,Google,48
201701018,Sahil Kapoor,B.Tech ICT,2021,6152978043,Fusion,19
201701019,Priya Patel,B.Tech ICT,2021,7091832546,Sprinklr,18
201701020,Riddhi Gupta,B.Tech ICT,2021,9407321865,Dell,22
201701021,Tanmay Singh,B.Tech ICT,2021,5826149307,Zomato,16
201701022,Navya Sharma,B.Tech ICT,2021,4371925086,Nexus,36
201701023,Siddharth Rao,B.Tech ICT,2021,7903486215,Atlassian,18
201701024,Bhoomi Desai,B.Tech ICT,2021,8563910274,Lenovo,15
201701025,Pranav Agarwal,B.Tech ICT,2021,3145709862,Intel,7
201701026,Riya Chopra,B.Tech ICT,2021,9257301486,Oracle,32
201701027,Tarun Verma,B.Tech ICT,2021,4702138569,Microsoft,37
201701028,Neha Patel,B.Tech ICT,2021,1859476203,TCS,19
201701029,Siddhant Jain,B.Tech ICT,2021,3018752649,Infosys,23
201701030,Sneha Singh,B.Tech ICT,2021,6428097531,Dell,29
201701031,Priyanshi Mehta,B.Tech ICT,2021,5279386104,Lenovo,14
201701031,Ria Sharma,B.Tech ICT,2021,3904761285,Fusion,20
201701032,Bhuvan Kapoor,B.Tech ICT,2021,7619045823,Oracle,23
201701033,Pallavi Joshi,B.Tech ICT,2021,4926158703,Microsoft,50
201701034,Rohit Bansal,B.Tech ICT,2021,6875902143,Sprinklr,24
201701035,Trisha Gupta,B.Tech ICT,2021,2145863709,Zomato,29
201701036,Navya Mehta,B.Tech ICT,2021,3795406812,Atlassian,16
201701037,Simar Kapoor,B.Tech ICT,2021,9253874016,Google,40
201701038,Parth Chawla,B.Tech ICT,2021,6318072549,Nexus,16
201701039,Riya Patel,B.Tech ICT,2021,8709351624,Intel,23
201901101,Rishab Singh,M.tech ICT,2021,2941856037,TCS,22
201901102,Nishant Kumar,M.tech ICT,2021,5037862194,Infosys,17
201901103,Aadya Raval,M.tech ICT,2021,8164927053,Fusion,24
201901104,Parth Patel,M.tech ICT,2021,3785096214,Amazon,20
201901105,Radhika Gupta,M.tech ICT,2021,2045918637,Lenovo,21
201901106,Jhanvi Roy,M.tech ICT,2021,5907428163,Oracle,26
201901107,Rahul Saxena,M.tech ICT,2021,7632098415,Microsoft,34
201901108,Abhishek Mehta,M.tech ICT,2021,4809217356,Sprinklr,9
201901109,Meera Sharma,M.tech ICT,2021,6948503127,Dell,8
201901110,Naman Gupta,M.tech ICT,2021,5724039168,Zomato,5
